,freesound_id,path,start_sample,end_sample,mean_pitch,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
318,392307,data/collections/barnyard/sounds/392307_8043-hq.ogg,89472,96896,82.0,0.0006917221124706,-963.80536,58.801003,-7.868064,0.57951146,-23.852354,-4.477719,-9.569717,-12.69633,-10.622805,-14.938459,-25.09164,-7.741758,-9.880318
319,737543,data/collections/barnyard/sounds/737543_2397507-hq.ogg,111232,115712,84.0,0.1377962796610506,-686.80914,-12.688021,19.372658,10.709027,65.22083,-2.011362,-27.830662,13.832597,7.1353106,59.88623,-57.775864,-10.605006,16.84776
320,737543,data/collections/barnyard/sounds/737543_2397507-hq.ogg,126208,130688,83.0,0.1079160390570212,-688.4682,-0.6039767,16.070713,10.160719,82.635544,5.866375,-35.088318,20.771154,9.433724,46.791904,-32.194164,-17.954065,14.160741
321,512780,data/collections/barnyard/sounds/512780_7108319-hq.ogg,2560,28672,65.0,0.0073654816538059,-837.279,105.72885,-73.97307,-9.800847,14.531965,32.480488,0.05391434,-2.9798987,7.102241,13.009181,11.695072,-9.54314,3.6779737
322,512780,data/collections/barnyard/sounds/512780_7108319-hq.ogg,32896,40448,63.0,0.0006664769550534,-971.75195,157.51146,-19.15449,-14.213212,25.171,13.69493,1.2248949,-3.1175516,10.398641,17.587393,8.779894,-2.4292264,-0.77790123
323,677221,data/collections/barnyard/sounds/677221_14166079-hq.ogg,2816,28672,78.0,0.0182798495856728,-739.6478,133.87558,-94.86353,-14.493405,-8.740372,-0.8591234,-12.810913,15.377179,41.611576,19.948675,6.4258537,-7.9515815,-24.166851
324,677221,data/collections/barnyard/sounds/677221_14166079-hq.ogg,33792,50176,78.0,0.0139761866729814,-758.73004,135.56444,-81.255844,-18.083227,-4.9724917,6.069713,-16.473776,15.178264,30.703115,13.111605,2.733273,-6.70742,-27.689482
325,692899,data/collections/barnyard/sounds/692899_14166079-hq.ogg,6400,17280,76.0,0.0060223483596147,-746.28485,24.52207,-36.386738,39.663227,-15.183856,14.106473,-5.096291,-17.472027,-19.749168,-18.389782,-8.267206,-4.7119226,1.7483276
326,692899,data/collections/barnyard/sounds/692899_14166079-hq.ogg,26624,45696,89.0,0.0084732422950747,-750.2876,56.356728,-48.761158,29.762726,-6.8740563,25.825409,-3.9134898,-16.830605,-24.683569,-16.433937,-2.2117023,7.360016,-1.5712667
327,692899,data/collections/barnyard/sounds/692899_14166079-hq.ogg,64256,78464,76.0,0.0057051518696946,-750.85785,29.256197,-40.69592,32.6645,-3.772389,26.691776,10.242472,-12.991655,-14.482286,-15.964051,-10.17441,9.15896,6.315315
328,692899,data/collections/barnyard/sounds/692899_14166079-hq.ogg,105600,118784,78.0,0.0162402617237939,-691.6306,-9.6938715,-59.038204,28.691713,-5.7243576,15.878402,-2.516018,-4.0942664,4.61501,-27.74473,-13.239812,7.2710896,-3.758958
329,692899,data/collections/barnyard/sounds/692899_14166079-hq.ogg,119040,136064,77.0,0.0233925969780119,-663.272,-7.3848,-91.66333,29.91618,-12.310376,16.595215,-1.7191706,-4.196295,-0.9095905,-17.462645,-14.989235,7.849819,-10.375437
330,692899,data/collections/barnyard/sounds/692899_14166079-hq.ogg,136320,152192,77.0,0.0185895241820609,-672.86383,-20.265875,-61.960583,24.860834,2.9446447,30.882801,-6.653334,-7.198795,3.1447523,-14.281573,-13.401311,12.76512,-12.14156
331,683259,data/collections/barnyard/sounds/683259_14040168-hq.ogg,8064,13568,85.0,0.0132283536455564,-792.2809,-54.209484,-68.09926,37.039104,-19.9216,-8.113425,24.910778,8.764619,23.47607,12.963842,6.1387606,1.331785,-0.827397
332,683259,data/collections/barnyard/sounds/683259_14040168-hq.ogg,15232,31872,85.0,0.0086554789159161,-864.08575,-20.622095,-48.734783,34.874805,-29.090422,-3.2350354,26.39285,17.985958,28.406227,4.3215766,10.918812,-1.7129238,5.837217
333,683259,data/collections/barnyard/sounds/683259_14040168-hq.ogg,82432,91264,83.0,0.007401142878466,-846.8382,-21.551836,-70.591835,40.970856,-32.82957,-13.717661,20.72194,16.10581,22.388832,21.719131,6.9646673,1.5551438,0.05925727
334,683259,data/collections/barnyard/sounds/683259_14040168-hq.ogg,98432,104448,77.0,0.0055394102997438,-860.2199,-23.452711,-73.72961,38.2435,-41.55734,-9.7111,18.03742,18.720339,23.254726,12.238739,6.9722137,0.4895769,1.6852945
335,692900,data/collections/barnyard/sounds/692900_14166079-hq.ogg,11520,24704,78.0,0.0320673130068886,-632.5981,6.469845,-44.527996,37.775974,-0.051703453,28.646868,-0.89909095,-17.251541,5.7607303,-10.987401,-21.595629,3.7517197,-4.023894
336,692900,data/collections/barnyard/sounds/692900_14166079-hq.ogg,24960,38912,78.0,0.0352494031309633,-645.6083,-37.590355,-84.57362,30.014034,3.0513148,28.445036,8.067194,-12.45685,2.263338,-4.6238217,-17.25198,3.4197412,-12.794539
337,692900,data/collections/barnyard/sounds/692900_14166079-hq.ogg,39168,52096,77.0,0.0250940883644165,-663.5592,-30.906197,-80.6415,23.224579,0.32172093,28.93991,-2.9811385,-16.160696,7.6083527,-8.546983,-20.501093,2.2869804,-7.5171475
338,692900,data/collections/barnyard/sounds/692900_14166079-hq.ogg,52352,71296,77.0,0.0217533897256157,-671.53687,-20.984741,-81.70848,19.888557,-0.7136831,28.649776,-4.970887,-12.13234,0.8754455,-15.692494,-15.873347,7.9262533,-4.9688654
339,692900,data/collections/barnyard/sounds/692900_14166079-hq.ogg,117248,130432,77.0,0.0171737054603438,-688.70807,0.35797086,-71.44032,41.495018,-5.1101866,20.494665,9.034066,-17.847017,-16.330244,-25.295456,-5.394489,7.7138896,1.518412
340,692900,data/collections/barnyard/sounds/692900_14166079-hq.ogg,130688,145920,78.0,0.0189296445808184,-695.37335,18.459532,-78.15039,25.049637,-6.651124,18.379498,3.1702194,-27.589602,-26.271154,-11.986409,-4.869248,7.2412443,7.9807343
341,677220,data/collections/barnyard/sounds/677220_14166079-hq.ogg,5120,11264,71.0,0.0178313670212779,-767.36664,48.175655,-73.26047,43.83141,-60.878742,-5.2772727,25.091183,4.7641625,15.946507,-9.11257,-13.011327,-2.5129251,0.34734973
342,677220,data/collections/barnyard/sounds/677220_14166079-hq.ogg,11776,22272,83.0,0.029380466190984,-738.27496,13.555574,-97.6035,36.81495,-62.774994,0.17112418,24.0082,-0.5905064,9.5770855,-12.463313,-12.93852,-8.217756,4.765399
343,677220,data/collections/barnyard/sounds/677220_14166079-hq.ogg,22528,34048,84.0,0.0151941599225885,-840.7852,1.4764057,-60.48357,40.713043,-66.70971,17.88311,21.63839,-1.8343301,11.185121,-19.446527,-7.2953167,-5.769165,9.217664
344,677220,data/collections/barnyard/sounds/677220_14166079-hq.ogg,36608,61312,80.0,0.0054431333157201,-901.6905,39.8263,-21.950874,49.0231,-67.97871,30.59746,7.0567937,-2.4912164,28.964638,-5.286634,-2.4901924,-18.164972,-5.314476
345,692898,data/collections/barnyard/sounds/692898_14166079-hq.ogg,7552,20736,65.0,0.0322482689013923,-637.2048,8.40248,-45.670563,37.696827,-0.9310961,27.78908,-1.0148811,-18.409359,7.2142367,-10.731099,-20.41113,2.2118409,-6.2184567
346,692898,data/collections/barnyard/sounds/692898_14166079-hq.ogg,20992,35328,66.0,0.0367537418253698,-645.39026,-40.15796,-87.13933,29.468372,3.2289991,29.285461,8.636207,-11.831309,4.20683,-2.7880838,-16.776676,5.2703304,-12.463705
347,692898,data/collections/barnyard/sounds/692898_14166079-hq.ogg,35584,48512,65.0,0.0258473797213224,-664.6052,-33.03353,-83.933586,23.088144,-0.8321457,28.387571,-3.6048453,-16.480566,8.258261,-8.026158,-20.88438,1.9489431,-7.7703156
348,692898,data/collections/barnyard/sounds/692898_14166079-hq.ogg,48768,67584,65.0,0.0225683256410687,-669.47156,-21.335638,-81.89816,19.935795,-0.75100684,28.154346,-5.303571,-12.341869,0.913455,-15.830456,-15.83427,8.209067,-4.8051114
349,692898,data/collections/barnyard/sounds/692898_14166079-hq.ogg,113536,126720,77.0,0.0178325596867245,-688.40405,-0.58213216,-73.19788,42.724075,-5.6833787,21.339737,8.713635,-17.681757,-16.857344,-28.005714,-5.7738457,6.6892743,1.0297478
350,692898,data/collections/barnyard/sounds/692898_14166079-hq.ogg,126976,142464,78.0,0.0193012467554066,-701.1691,20.374342,-77.77227,25.562265,-6.7142,19.886324,3.0954642,-27.945688,-26.468548,-12.905289,-5.7000065,5.5027647,7.992148
351,644830,data/collections/barnyard/sounds/644830_9159316-hq.ogg,15488,22528,65.0,0.1031359680835956,-675.8686,167.98807,-140.25186,-39.508198,-17.07587,-42.84338,-52.97104,6.9431076,0.35877585,1.4494991,-13.767887,-15.117465,-27.931696
352,644830,data/collections/barnyard/sounds/644830_9159316-hq.ogg,23296,40704,75.0,0.1334836967131472,-652.7279,147.94719,-154.31656,-45.74831,-21.399515,-46.81866,-45.237755,8.262617,-0.5059718,2.2408226,-11.456971,-16.198393,-25.134865
353,644830,data/collections/barnyard/sounds/644830_9159316-hq.ogg,40960,64896,75.0,0.1532618587235819,-643.5637,155.41771,-145.41731,-40.92094,-18.985933,-53.08667,-37.200626,3.990227,2.1785905,3.297682,-7.743681,-8.369039,-24.689974
354,644830,data/collections/barnyard/sounds/644830_9159316-hq.ogg,65280,70144,65.0,0.0469764757457423,-799.6405,169.07149,-77.55851,-6.3823333,-5.217054,-29.301582,-22.948181,4.17489,6.9553604,6.569026,3.2321858,-14.168481,-36.510098
355,644830,data/collections/barnyard/sounds/644830_9159316-hq.ogg,112768,117888,76.0,0.112342520544863,-687.1169,193.32439,-134.66225,-25.84926,-13.0464325,-51.47857,-47.688538,-1.101325,14.060227,14.377738,-11.851725,-8.569479,-24.390018
356,644830,data/collections/barnyard/sounds/644830_9159316-hq.ogg,119552,179456,76.0,0.144496659228636,-657.73505,131.77252,-146.72559,-50.61774,-6.933928,-60.469913,-41.90804,-0.51932716,0.10688369,8.936314,-8.718933,-8.39092,-31.140335
357,644830,data/collections/barnyard/sounds/644830_9159316-hq.ogg,211200,222848,68.0,0.004987932720935,-1087.5524,119.74577,3.3594437,0.048059203,1.3143963,-17.83828,-18.861559,-5.5877523,-6.044751,-3.7715552,4.763481,4.283285,1.7750171
358,644830,data/collections/barnyard/sounds/644830_9159316-hq.ogg,223232,236416,72.0,0.1166604850319671,-694.4678,163.6906,-184.081,-40.5135,-26.926033,-60.483,-54.62254,-4.930843,8.40047,-7.6698174,1.6808456,-7.4640336,-14.117356
359,644830,data/collections/barnyard/sounds/644830_9159316-hq.ogg,236672,259840,76.0,0.1745525448268915,-673.7714,173.27907,-186.56541,-47.424583,-25.340492,-63.014305,-48.922302,-1.0327885,10.8596525,-3.2079446,4.8986135,-6.980115,-17.672884
360,644830,data/collections/barnyard/sounds/644830_9159316-hq.ogg,260096,274304,75.0,0.1440899696521156,-663.5003,162.90744,-174.51474,-40.00878,-32.377594,-51.191387,-45.86829,-1.1583992,0.60561365,0.31913412,-0.49037808,-11.546328,-25.644228
361,644830,data/collections/barnyard/sounds/644830_9159316-hq.ogg,314624,321280,76.0,0.1387358240627253,-676.4574,179.96107,-121.769226,-20.341118,-14.300076,-49.82971,-48.96303,3.4648266,12.494823,13.450112,0.7519741,-9.906682,-31.182192
362,644830,data/collections/barnyard/sounds/644830_9159316-hq.ogg,323456,349568,75.0,0.1151766571882851,-647.5909,140.31422,-144.59949,-41.898678,-19.29842,-57.835953,-39.205677,-4.1081142,6.3934655,-4.6531963,-12.846112,-10.209826,-26.607656
363,669872,data/collections/barnyard/sounds/669872_8392567-hq.ogg,47744,70400,75.0,0.0746889520637015,-611.1638,33.68358,-95.21712,8.899019,-32.439507,-2.162175,22.978075,31.221766,21.803043,12.8499565,-11.555417,-0.86807865,11.512655
364,253871,data/collections/barnyard/sounds/253871_4690538-hq.ogg,2688,23936,87.0,0.0006503510184599,-1008.0137,0.35453948,-16.288029,35.92295,-51.586933,20.717121,19.543276,-1.0584786,-5.9692297,13.22469,3.0859256,-0.29430667,0.53378475
365,812192,data/collections/barnyard/sounds/812192_321967-hq.ogg,4864,18048,77.0,0.1718375293638492,-554.08734,93.90302,-71.04207,-18.953169,-34.132885,-4.9946666,-2.7046673,10.68504,22.48292,12.477927,4.804041,-27.629723,-31.748682
366,812192,data/collections/barnyard/sounds/812192_321967-hq.ogg,18304,36224,78.0,0.1273350861977369,-581.21515,98.98351,-76.5126,-16.487246,-33.684177,-13.080973,-1.909109,17.307693,9.0178,3.987792,8.0223055,-26.847593,-37.64873
367,266616,data/collections/barnyard/sounds/266616_3719168-hq.ogg,12160,25344,90.0,0.0544657573337343,-818.0805,-142.6638,-121.648346,86.75599,-21.145472,78.305855,40.70119,-18.138462,27.10157,26.995188,34.982277,16.281824,23.63327
368,266616,data/collections/barnyard/sounds/266616_3719168-hq.ogg,25600,50816,89.0,0.0489524292297096,-798.05255,-99.4239,-81.921425,93.92761,-27.292765,63.899155,6.491005,-28.498695,18.553682,8.711019,27.913748,15.197478,16.031971
369,581240,data/collections/barnyard/sounds/581240_2247456-hq.ogg,17792,30976,56.0,0.0750989611479103,-644.53314,108.43482,-75.80895,12.036575,-19.010088,-53.012623,-52.46873,7.7888637,-6.607048,-20.11795,-27.063782,-33.036068,-19.544802
370,581240,data/collections/barnyard/sounds/581240_2247456-hq.ogg,31232,46976,56.0,0.0787418170590158,-625.196,99.061356,-93.13509,2.4764526,-41.91303,-78.48881,-33.34746,14.463658,-9.257656,-30.325878,-35.183464,-31.196856,-28.729256
371,581240,data/collections/barnyard/sounds/581240_2247456-hq.ogg,96256,105088,55.0,0.0346917346797543,-818.6411,235.22517,-28.10077,-3.2643983,19.180418,1.0078394,-26.006845,-15.2252035,-41.930237,-15.218334,-7.0723057,-19.820526,-21.219143
372,581240,data/collections/barnyard/sounds/581240_2247456-hq.ogg,115840,124288,64.0,0.0322923085277856,-684.1151,147.55,-100.86427,-6.87372,-1.8186755,-24.46153,-24.958235,15.941625,-13.55824,-28.582035,-7.404193,-16.8539,-14.574392
373,57795,data/collections/barnyard/sounds/57795_18799-hq.ogg,0,13184,64.0,0.0009255693628856,-931.284,109.3294,-37.982723,44.34709,3.006753,-26.303255,15.404785,3.7544699,-18.194183,-22.154318,-15.8389635,20.255281,-1.522181
374,57795,data/collections/barnyard/sounds/57795_18799-hq.ogg,13440,32512,60.0,0.0010742937654519,-922.0021,99.100136,-17.278854,16.008198,-3.9694393,-15.937556,6.097367,-1.8798648,-9.391139,-0.8399896,-15.163328,-7.2223215,-3.5634701
375,57795,data/collections/barnyard/sounds/57795_18799-hq.ogg,34688,47872,62.0,0.0064355378761195,-812.05524,120.43293,-57.618526,3.3489773,-24.052946,-16.427666,4.696261,-17.031403,-9.476799,17.371729,-24.351809,-15.023533,3.6195457
376,57795,data/collections/barnyard/sounds/57795_18799-hq.ogg,48128,61952,66.0,0.0407077984018411,-717.269,161.01207,-95.3686,-23.211063,-29.36516,-23.136435,-11.2239895,-8.447515,9.243951,15.519745,-11.309398,-21.660948,-31.607208
377,57795,data/collections/barnyard/sounds/57795_18799-hq.ogg,62208,76160,66.0,0.031781897256386,-720.96216,157.0219,-106.09726,-28.608315,-32.18141,-20.906555,-19.21753,-5.5522075,7.7622304,2.3502305,-4.4693766,-16.596497,-35.336468
378,57795,data/collections/barnyard/sounds/57795_18799-hq.ogg,76416,89344,64.0,0.022681267515915,-745.79047,156.6079,-97.8952,-29.361694,-27.92227,-17.986578,-7.1141396,8.218956,13.095421,2.6350968,-1.915082,-16.036467,-32.049793
379,57795,data/collections/barnyard/sounds/57795_18799-hq.ogg,89600,108672,64.0,0.0079389382605131,-839.6638,169.89183,-46.26248,-3.639645,-11.512068,-37.98441,-14.859277,-8.632435,-29.081123,-9.359592,-14.237584,-7.327551,-6.3385344
380,57795,data/collections/barnyard/sounds/57795_18799-hq.ogg,108928,123904,63.0,0.0053779935232094,-878.11755,163.2638,-23.278492,-4.5937805,-24.164175,-42.592598,-6.7206907,-10.169661,-21.497967,-5.6002393,-4.150247,10.985929,4.825956
381,57795,data/collections/barnyard/sounds/57795_18799-hq.ogg,128128,134272,65.0,0.0007597039798859,-978.68964,113.01786,-18.015064,17.50888,22.603054,-25.066534,-14.164663,4.163429,-23.152775,2.5402722,7.4051986,0.46576747,-22.288435
382,57795,data/collections/barnyard/sounds/57795_18799-hq.ogg,156032,169344,63.0,0.00350396174293,-804.3592,100.57549,-52.015522,9.485894,-2.3215969,-19.040667,-8.263975,-15.7696905,-20.246847,8.469714,6.2552223,-13.66018,-18.609236
383,57795,data/collections/barnyard/sounds/57795_18799-hq.ogg,169600,191744,64.0,0.0010612561363092,-910.0558,90.27967,-37.66744,28.189308,14.7976,-12.02524,9.053624,-2.412428,-22.777185,-18.857157,-0.90524936,9.45472,-19.369034
384,31811,data/collections/barnyard/sounds/31811_81339-hq.ogg,1664,7680,76.0,0.0003678268621535,-1021.3371,84.08377,-9.57503,53.377636,-9.271072,9.51745,1.1836294,8.622328,-0.08908482,15.82339,10.458153,-1.8945385,6.927068
385,31811,data/collections/barnyard/sounds/31811_81339-hq.ogg,51200,60800,92.0,7.731360253720571e-07,-1264.9116,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
386,31811,data/collections/barnyard/sounds/31811_81339-hq.ogg,74880,80896,90.0,7.678807881931278e-07,-1264.9116,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
387,31811,data/collections/barnyard/sounds/31811_81339-hq.ogg,82816,109056,93.0,7.576879596423976e-07,-1264.912,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
388,31811,data/collections/barnyard/sounds/31811_81339-hq.ogg,132352,140544,92.0,7.675235688074847e-07,-1264.9115,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
389,31811,data/collections/barnyard/sounds/31811_81339-hq.ogg,143616,156672,91.0,7.546286333258384e-07,-1264.9117,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
390,31811,data/collections/barnyard/sounds/31811_81339-hq.ogg,170240,174720,90.0,7.507769933829278e-07,-1264.9116,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
391,182509,data/collections/barnyard/sounds/182509_854782-hq.ogg,4608,23040,77.0,0.0003432176106571,-984.85693,115.7216,-7.4936686,-9.842108,-4.9125104,2.3926618,7.513691,7.1651134,7.8992443,6.5939126,-9.05557,-9.620011,4.052382
392,182509,data/collections/barnyard/sounds/182509_854782-hq.ogg,37120,57984,74.0,0.0008379033053853,-918.99255,118.6794,-9.81476,-5.5429144,1.3568038,8.766697,10.999127,7.3274755,9.6156225,7.3728704,-3.5299122,-0.9910652,10.788469
393,182509,data/collections/barnyard/sounds/182509_854782-hq.ogg,58368,71552,65.0,0.0111650586587645,-718.27545,21.891249,-55.099712,9.099187,-17.63674,-1.3463782,42.78966,5.976656,1.9930261,-0.25091717,5.6314526,12.154218,-17.382862
394,182509,data/collections/barnyard/sounds/182509_854782-hq.ogg,71808,85504,66.0,0.0153146175340342,-708.2631,17.213049,-74.38046,9.677984,-19.868666,-17.604033,32.35228,14.787176,-27.914877,0.7999801,6.3008604,17.168379,-13.2041
395,182509,data/collections/barnyard/sounds/182509_854782-hq.ogg,85760,98688,64.0,0.007273397412706,-823.56494,89.38506,-59.628616,-18.073828,-16.408436,-2.794672,15.010232,6.39144,-1.841248,-2.4351282,5.720185,5.182107,-3.8548708
396,182509,data/collections/barnyard/sounds/182509_854782-hq.ogg,98944,115200,65.0,0.0014116885524237,-897.7872,124.316925,-47.394657,-27.16228,25.100971,20.574467,4.009375,7.3047457,6.309146,-0.6951303,-3.556686,3.2947574,6.2826114
397,182509,data/collections/barnyard/sounds/182509_854782-hq.ogg,117888,126208,62.0,0.0006732142758123,-927.5882,119.721695,3.2601366,3.5287914,-6.9934454,6.387092,13.404097,0.09312737,0.971131,-0.783815,-12.740648,-6.4879756,1.1417122
398,182509,data/collections/barnyard/sounds/182509_854782-hq.ogg,127872,140416,60.0,0.0011188836769995,-911.5345,127.24699,2.121569,6.984156,-4.544382,-2.7325413,3.8284328,-3.7264843,-1.1007471,-4.0794134,-15.875218,-9.535729,-0.961833
399,182509,data/collections/barnyard/sounds/182509_854782-hq.ogg,143744,162944,65.0,0.0018158978846062,-866.5705,133.16974,-32.067307,-10.454451,5.4195366,-0.29614446,-2.4284925,-3.9788432,-7.7568555,-4.793787,-5.8725104,-6.628338,-10.8455925
400,182509,data/collections/barnyard/sounds/182509_854782-hq.ogg,166784,172672,67.0,0.0005352817338096,-934.19885,111.21255,-8.991045,1.6681782,-4.480277,-10.483798,16.932657,17.24654,-1.8806655,6.989003,8.250303,-5.1373262,-0.7704581
401,182509,data/collections/barnyard/sounds/182509_854782-hq.ogg,180096,186880,68.0,0.0003187329401966,-979.586,111.17411,-3.6187618,-4.4282866,-5.280741,-2.5507739,12.182391,11.448601,0.81685835,-1.1378998,-4.8182297,-3.2247064,-0.40232292
402,182509,data/collections/barnyard/sounds/182509_854782-hq.ogg,192384,199680,71.0,0.0001853557207333,-1070.7433,118.42004,6.814173,1.8496666,2.025616,9.5896225,16.741676,17.796167,8.737219,3.658903,1.015262,4.554838,8.77541
403,385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg,512,14336,70.0,0.0109776628891123,-717.3137,63.419006,-22.081017,10.727569,-29.495867,-0.66672146,7.036904,7.2651544,8.574568,-14.229433,-15.747126,-0.039864466,-0.9975716
404,385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg,25600,29952,69.0,0.012448788606514,-658.0605,49.169132,-25.13007,29.131159,-13.652248,0.118802965,2.6897655,-3.3001375,-9.782939,-25.62414,-12.142519,1.5018802,4.6941514
405,385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg,32640,38656,71.0,0.0083862131563046,-719.7772,97.62193,10.26708,20.04542,1.0942634,-7.496347,10.669508,-0.2167666,-6.2106466,-11.760492,-11.472107,-12.056135,-4.7225494
406,385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg,60928,70016,61.0,0.007002042077391,-717.2785,80.11421,31.88443,3.232124,4.089736,1.036239,2.0741594,-0.0021154284,1.7185307,8.881748,-1.9017644,-3.78866,-3.4168363
407,385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg,82176,99712,65.0,0.0062116156799629,-737.772,89.338005,18.819965,6.0071855,4.187748,-14.97045,-3.3200426,-5.674693,0.8067033,5.4956813,-0.6049016,-9.217759,-7.775013
408,385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg,118016,124928,61.0,0.0207488334829942,-636.9563,80.97133,16.049448,-12.037459,-5.344814,1.6498066,9.161963,4.729074,-8.647845,8.61473,-13.521159,-0.028511882,-20.031336
409,385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg,135936,145792,67.0,0.0726414905203424,-537.5131,10.2501335,-25.40535,6.513505,-23.8005,9.588017,-7.245613,4.255657,-3.596269,-3.8090863,-19.319084,7.6648583,-22.954317
410,385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg,147968,162048,64.0,0.0130988890847917,-694.28314,85.484856,17.825737,-3.992383,-11.586895,-2.259585,-8.00626,-11.900395,-7.547145,-3.3800592,-8.145736,-4.5876927,-8.849697
411,385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg,164224,168704,55.0,0.0050703251575151,-761.38776,103.21445,23.373434,-3.492861,1.2599487,-19.836433,-6.3580685,-11.607837,1.2720323,1.2765442,-8.485115,-11.311062,4.0044465
412,385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg,170496,177920,58.0,0.0114153101257364,-698.41693,103.132034,7.575727,-4.30116,-0.5433069,-11.565651,-18.331976,-14.280585,-1.1388673,5.5556836,-2.8529134,-8.262671,-10.689431
413,385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg,188672,194944,58.0,0.0056505275507192,-762.8252,101.90888,38.142345,-2.9564388,2.4024637,-15.284934,-11.686211,-10.238601,-0.41101155,1.4532143,-6.869879,-7.783762,-1.2547868
414,385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg,200576,207872,75.0,0.0131043963409225,-674.558,79.054695,16.51565,12.318278,-10.9304905,-15.337171,-6.5206137,-2.32336,-4.6706347,-3.821109,-0.77049446,-3.6438432,-7.0761895
415,385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg,209152,227456,72.0,0.0206283872249511,-629.7531,62.712547,14.924319,3.4737387,-18.472498,-6.827047,-20.070105,-6.7849865,-2.9017167,-2.23486,-4.6123714,0.24973075,-5.6982136
416,385913,data/collections/barnyard/sounds/385913_7097737-hq.ogg,276224,281088,58.0,7.623564373710886e-05,-1165.1001,78.003204,36.81622,5.384058,-3.2236953,-6.9538126,-5.7264986,-5.3450804,-1.9174973,-6.44897,-9.187805,-5.5794063,-5.3510113
417,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,14208,35712,85.0,0.0110438762266806,-756.77216,-44.930332,-51.436085,-41.139812,-23.918325,-6.6461067,-2.3362365,-1.3527014,-20.392593,-12.835177,-9.318466,-5.5554504,9.342022
418,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,36352,45312,89.0,0.0002765139827795,-1014.76855,34.819366,20.27061,-17.439875,-8.3392935,-4.7446733,-4.8857627,-8.948329,-11.070708,-10.676264,-10.008434,-8.114679,-9.337048
419,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,60928,74112,89.0,0.0370347920490998,-704.9622,-74.90432,-56.646687,-38.392883,-17.311377,-9.567387,-15.801761,-8.085071,-17.074198,-6.3506627,2.0526006,5.809332,0.70696884
420,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,74368,89216,92.0,0.0318104560944156,-675.87024,-98.505554,-68.96029,-43.616634,-28.655302,6.9793696,-12.776964,-8.995289,-16.18307,0.5381132,2.0018797,3.2968042,1.3629717
421,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,92544,103168,81.0,0.0004278604349978,-1019.465,100.77126,-5.1403894,-46.049202,-21.369864,-7.7511787,3.4581542,-0.46297336,-3.3196075,-5.4869933,-11.802954,-17.286861,-13.0683
422,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,125696,132736,89.0,0.0002036944169836,-1056.1803,77.49802,22.35409,-15.400834,-16.270357,-10.458613,-6.606007,-10.373113,-9.645867,-8.48896,-8.949607,-8.103663,-8.167944
423,200333,data/collections/barnyard/sounds/200333_3159560-hq.ogg,134144,139904,92.0,0.0003100613819309,-1007.7827,45.199524,14.101077,-21.612642,-11.667956,-8.356775,-8.643812,-8.655502,-7.1216993,-4.1692386,-4.161312,-10.439793,-6.035003
